Objetivo,Command,Squad,Tipo,Responsável,Cross-Squad
Criar nova OS e roteá-la,/ops/new-task,Ops,Workflow,Ops Manager,Todos
Resumo global de execução,/ops/status,Ops,Workflow,Ops Lead,Todos
Definir prioridades globais,/ops/prioritize,Ops,Workflow,Ops Lead,Todos
Escalar decisão para Director,/ops/escalate,Ops,Workflow,Ops Lead,Board
Autorizar execução crítica,/ops/authorize,Ops,Workflow,Ops Lead,Todos
Rotear OS para squad correto,/ops/route,Ops,Workflow,Ops Lead,Todos
Registrar bloqueio em OS,/ops/blocked,Ops,Quick,Ops Manager,Todos
Atualizar status de OS,/ops/update-status,Ops,Quick,Ops Manager,Todos
Review de arquitetura técnica,/tech/review,Tech,Review,Tech Lead,QA
Decisão técnica (ADR),/tech/decide,Tech,Strategy,Tech Lead,Ops
Definir padrões de código,/tech/standards,Tech,Strategy,Tech Lead,QA
Avaliar tecnologia,/tech/evaluate,Tech,Analysis,Tech Lead,Ops
Implementar componente/feature,/tech/implement,Tech,Execution,Application Developer,QA
Conectar API externa,/tech/connect,Tech,Execution,Application Developer,Ops
Escrever testes,/tech/test,Tech,Quick,Application Developer,QA
Analisar custos de AI,/tech/analyze-ai,Tech,Analysis,AI Ops,Finance
Otimizar prompts e routing,/tech/optimize-prompts,Tech,Execution,AI Ops,Ops
Criar workflow n8n,/tech/create-workflow,Tech,Execution,Automation Engineer,Ops
Integrar ferramentas via API,/tech/integrate,Tech,Execution,Automation Engineer,Ops
Sincronizar dados entre sistemas,/tech/sync,Tech,Quick,Automation Engineer,Ops
Setup estrutura CRM no GHL,/tech/setup-crm,Tech,Execution,GHL Specialist,Sales
Criar pipeline de vendas GHL,/tech/create-pipeline,Tech,Execution,GHL Specialist,Sales
Criar/deploy snapshot GHL,/tech/snapshot,Tech,Quick,GHL Specialist,Sales
Criar estratégia de campanha,/marketing/plan-campaign,Marketing,Strategy,Marketing Lead,Sales + Design
Revisar criativos para brand,/marketing/review-creative,Marketing,Review,Marketing Lead,Design
Analisar métricas de campanha,/marketing/analyze-performance,Marketing,Analysis,Marketing Lead,Finance
Coordenar execução cross-channel,/marketing/coordinate,Marketing,Workflow,Marketing Lead,Design + Sales
Criar brief criativo,/marketing/brief,Marketing,Execution,Marketing Lead,Design
Pesquisar ICP e mercado,/marketing/research,Marketing,Analysis,Content Strategist,Sales
Definir ângulos de conteúdo,/marketing/angles,Marketing,Strategy,Content Strategist,Design
Criar calendário editorial,/marketing/calendar,Marketing,Strategy,Content Strategist,Design
Escrever copy (qualquer formato),/marketing/write-copy,Marketing,Execution,Copy Specialist,Design
Criar variações de headline,/marketing/headline,Marketing,Quick,Copy Specialist,Design
Criar CTAs de alta conversão,/marketing/cta,Marketing,Quick,Copy Specialist,Sales
Melhorar copy existente,/marketing/rewrite,Marketing,Execution,Copy Specialist,QA
Desenhar funil completo,/marketing/design-funnel,Marketing,Strategy,Funnel Architect,Sales + Tech
Mapear jornada do cliente,/marketing/map-journey,Marketing,Analysis,Funnel Architect,Customer
Otimizar funil existente,/marketing/optimize-funnel,Marketing,Analysis,Funnel Architect,Growth
Analisar e melhorar oferta,/marketing/offer-review,Marketing,Review,Offer Engine,Board
Criar Grand Slam Offer,/marketing/grand-slam,Marketing,Execution,Offer Engine,Board + Sales
Definir estratégia de preço,/marketing/pricing,Marketing,Strategy,Offer Engine,Finance
Pesquisa de keywords,/marketing/keyword-research,Marketing,Analysis,SEO Specialist,Tech
Criar brief SEO para artigo,/marketing/seo-brief,Marketing,Execution,SEO Specialist,QA
Auditoria SEO de página,/marketing/audit-seo,Marketing,Analysis,SEO Specialist,Tech
Criar cluster de conteúdo,/marketing/cluster,Marketing,Strategy,SEO Specialist,Design
Definir estratégia de vendas,/sales/strategy,Sales,Strategy,Sales Lead,Marketing
Revisar deal específico,/sales/review-deal,Sales,Review,Sales Lead,Finance
Coaching situação de vendas,/sales/coach,Sales,Execution,Sales Lead,Ops
Gerar forecast de vendas,/sales/forecast,Sales,Analysis,Sales Lead,Finance
Qualificar lead,/sales/qualify,Sales,Analysis,Sales Lead,Marketing
Rodar sessão de discovery,/sales/discovery,Sales,Execution,Closer,Marketing
Lidar com objeção específica,/sales/objection,Sales,Quick,Closer,Marketing
Estratégias de fechamento,/sales/close,Sales,Execution,Closer,Finance
Encontrar e qualificar prospects,/sales/prospect,Sales,Execution,SDR,Marketing
Criar sequência de outreach,/sales/outreach,Sales,Execution,SDR,Marketing
Análise completa de pipeline,/sales/pipeline-review,Sales,Analysis,Sales Analyst,Finance
Análise win/loss,/sales/win-loss,Sales,Analysis,Sales Analyst,Marketing
Revisar criativo para aprovação,/design/review,Design,Review,Design Lead,Marketing
Definir direção criativa,/design/direction,Design,Strategy,Design Lead,Marketing
Definir padrões visuais,/design/standards,Design,Strategy,Design Lead,Design-System
Aprovação final de entrega,/design/approve,Design,Review,Design Lead,QA
Criar sistema de carousel,/design/carousel,Design,Execution,Visual Systems Designer,Marketing
Criar infográfico,/design/infographic,Design,Execution,Visual Systems Designer,Marketing
Criar template reutilizável,/design/template,Design,Execution,Visual Systems Designer,Design-System
Criar criativo de ad,/design/create-ad,Design,Execution,Performance Designer,Marketing
Gerar variantes de criativo,/design/variants,Design,Execution,Performance Designer,Growth
Adaptar criativo para plataforma,/design/adapt,Design,Quick,Performance Designer,Marketing
Criar estrutura visual VSL,/design/vsl-structure,Design,Execution,Motion Video Specialist,Marketing
Criar video ad,/design/video-ad,Design,Execution,Motion Video Specialist,Marketing
Criar reel/short,/design/reel,Design,Quick,Motion Video Specialist,Marketing
Health check de cliente,/customer/health,Customer,Analysis,Customer Lead,Sales
Identificar clientes em risco,/customer/risk,Customer,Analysis,Customer Lead,Sales
Encontrar oportunidades de expansão,/customer/expand,Customer,Strategy,Customer Lead,Sales
Planejar intervenção cliente risco,/customer/intervene,Customer,Execution,Customer Lead,Sales
Desenhar fluxo de onboarding,/customer/design-onboarding,Customer,Strategy,Onboarding Architect,Tech
Otimizar onboarding existente,/customer/optimize-onboarding,Customer,Analysis,Onboarding Architect,Growth
Criar sequência email onboarding,/customer/sequence,Customer,Execution,Onboarding Architect,Marketing
Priorizar iniciativas (ICE/RICE),/growth/prioritize,Growth,Strategy,Growth Lead,Ops
Desenhar experimento growth,/growth/experiment,Growth,Strategy,Growth Lead,Tech
Criar wave coordenada growth,/growth/wave,Growth,Strategy,Growth Lead,Marketing + Sales
Analisar resultado experimento,/growth/analyze-experiment,Growth,Analysis,Growth Lead,Finance
Analisar métrica ou funil,/growth/analyze,Growth,Analysis,Data Analyst,Marketing
Rodar análise de cohort,/growth/cohort,Growth,Analysis,Data Analyst,Finance
Analisar resultado teste A/B,/growth/ab-result,Growth,Analysis,Data Analyst,Marketing
Gate de qualidade release,/qa/run-gate,QA,Review,QA Lead,Todos
Validar entrega contra DoD,/qa/validate,QA,Review,QA Lead,Todos
Auditar processo/artefato,/qa/audit,QA,Analysis,QA Lead,Ops
Criar/atualizar padrão qualidade,/qa/define-standard,QA,Strategy,QA Lead,Todos
Revisar conteúdo para qualidade,/qa/review-content,QA,Review,Content Reviewer,Marketing
Verificar claims no conteúdo,/qa/verify,QA,Review,Content Reviewer,Marketing
Feedback detalhado conteúdo,/qa/feedback,QA,Review,Content Reviewer,Marketing
Auditar workflow/processo,/qa/audit-process,QA,Analysis,Process Auditor,Ops
Verificar compliance requisitos,/qa/verify-compliance,QA,Review,Process Auditor,Ops
Analisar logs por padrões,/qa/analyze-logs,QA,Analysis,Process Auditor,Tech
Gerar relatório financeiro,/finance/report,Finance,Analysis,Finance Lead,Ops
Aprovar despesa,/finance/approve-expense,Finance,Review,Finance Lead,Ops
Gerar forecast receita/custo,/finance/forecast,Finance,Analysis,Finance Lead,Sales
Trigger alerta orçamento,/finance/alert,Finance,Workflow,Finance Lead,Ops
Calcular unit economics,/finance/unit-economics,Finance,Analysis,Financial Analyst,Sales
Avaliar viabilidade financeira,/finance/viability,Finance,Analysis,Financial Analyst,Ops
Rodar cenários financeiros,/finance/scenario,Finance,Analysis,Financial Analyst,Ops
Gerar dashboard KPIs,/finance/kpi-report,Finance,Analysis,Financial Analyst,Todos
Revisar estratégia de pricing,/finance/review-pricing,Finance,Review,Pricing Strategist,Sales
Desenhar tiers de preço,/finance/tier,Finance,Strategy,Pricing Strategist,Sales
Desenhar teste de preço,/finance/test-price,Finance,Strategy,Pricing Strategist,Growth
Analisar elasticidade preço,/finance/elasticity,Finance,Analysis,Pricing Strategist,Sales
Coordenar projeto tradução,/translator/coordinate,Translator,Workflow,Translation Lead,Marketing
Gerenciar glossário termos,/translator/glossary,Translator,Execution,Translation Lead,Marketing
Revisar qualidade tradução,/translator/review-translation,Translator,Review,Translation Lead,QA
Adaptar conteúdo para mercado,/translator/localize,Translator,Execution,Translation Lead,Marketing
Análise com mental models,/board/mental-models,Board,Analysis,Charlie Munger,Todos
Aplicar inversão ao problema,/board/invert,Board,Analysis,Charlie Munger,Todos
Identificar blindspots psicológicos,/board/risk-blindspots,Board,Analysis,Charlie Munger,Todos
Review experiência produto,/board/product-review,Board,Review,Steve Jobs,Design + Tech
Simplificação radical,/board/simplify,Board,Analysis,Steve Jobs,Tech
Articular visão de produto,/board/vision,Board,Strategy,Steve Jobs,Marketing
Analisar oferta (value equation),/board/offer-review,Board,Review,Alex Hormozi,Marketing + Sales
Score value equation,/board/value-equation,Board,Analysis,Alex Hormozi,Marketing
Criar grand slam offer,/board/grand-slam,Board,Execution,Alex Hormozi,Marketing + Sales
Analisar força posicionamento,/board/positioning-review,Board,Review,Dan Kennedy,Marketing
Avaliar clareza da mensagem,/board/message-clarity,Board,Review,Dan Kennedy,Marketing
Analisar nível sofisticação mercado,/board/sophistication,Board,Analysis,Dan Kennedy,Marketing
Análise first principles,/board/first-principles,Board,Analysis,Elon Musk,Tech
Decompor custos até física,/board/cost-decompose,Board,Analysis,Elon Musk,Finance
Review sistema first principles,/board/system-review,Board,Review,Elon Musk,Tech
Análise de moat competitivo,/board/moat-review,Board,Review,Peter Thiel,Sales
Identificar vantagens não óbvias,/board/secret-find,Board,Analysis,Peter Thiel,Todos
Avaliar se é zero-to-one,/board/zero-to-one,Board,Analysis,Peter Thiel,Todos
Verificar alinhamento princípios,/board/principles-check,Board,Review,Ray Dalio,Ops
Análise root cause (5 whys),/board/root-cause,Board,Analysis,Ray Dalio,Ops
Codificar princípio de learning,/board/encode-principle,Board,Execution,Ray Dalio,Ops
Análise estratégia plataforma,/board/platform-direction,Board,Strategy,Bill Gates,Tech
Analisar potencial network effect,/board/network-effect,Board,Analysis,Bill Gates,Growth
Review estratégico 5-10 anos,/board/long-term-review,Board,Review,Bill Gates,Todos
Scan redundâncias UI,/design-system/audit,Design-System,Analysis,Brad Frost,Design + Tech
Reduzir redundância clustering,/design-system/consolidate,Design-System,Execution,Brad Frost,Tech
Gerar design tokens,/design-system/tokenize,Design-System,Execution,Brad Frost,Design
Criar estratégia migração,/design-system/migrate,Design-System,Strategy,Brad Frost,Tech
Análise ROI design system,/design-system/calculate-roi,Design-System,Analysis,Brad Frost,Finance
Relatório visual caos UI + ROI,/design-system/shock-report,Design-System,Analysis,Brad Frost,Ops
Inicializar estrutura DS,/design-system/setup,Design-System,Execution,Brad Frost,Tech
Gerar componente produção,/design-system/build,Design-System,Execution,Brad Frost,Tech
Compor molécula de átomos,/design-system/compose,Design-System,Execution,Brad Frost,Design
Health dashboard DS,/design-system/ds-health,Design-System,Analysis,Brad Frost,QA
Encontrar tokens/componentes mortos,/design-system/dead-code,Design-System,Analysis,Brad Frost,Tech
Plano de refactor codebase,/design-system/refactor-plan,Design-System,Strategy,Brad Frost,Tech
